address,attempt,compiler,flags,result,summary
0x8003A990,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x14: 1b!=1a; word +0x14: 1b004014!=1a004014
0x8003A990,5,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x14: 1b!=1a; word +0x14: 1b004014!=1a004014
0x8003A990,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,/home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1): /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003A990_v6.c: In function `func_8003A990': /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003A990_v6.c:1: parse error before `int' /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003A990_v6.c:1: `initial' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003A990_v6.c:1: (Each undeclared identifier is reported only once /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003A990_v6.c:1: for each function it appears in.) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003A990_v6.c:1: `t' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003A990_v6.c:1: `a' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003A990_v6.c:1: `c' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003A990_v6.c:1: `d' undeclared (first use in this function) 
0x8003AAE4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,/home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1): /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003AAE4_v1.c: In function `func_8003AAE4': /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003AAE4_v1.c:1: parse error before `*' /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003AAE4_v1.c:1: `id' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003AAE4_v1.c:1: (Each undeclared identifier is reported only once /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003AAE4_v1.c:1: for each function it appears in.) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003AAE4_v1.c:1: `n' undeclared (first use in this function) 
0x8003AAE4,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xad: 18!=20; word +0xac: 21186200!=21206200
0x8003AAE4,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x9e: 02!=03; word +0x9c: 0a80023c!=0a80033c
0x8003AAE4,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xad: 18!=20; word +0xac: 21186200!=21206200
0x8003AAE4,5,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x9c: 0a!=d0; word +0x9c: 0a80023c!=d001828f
0x8003AAE4,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,/home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1): /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003AAE4_v6.c: In function `func_8003AAE4': /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003AAE4_v6.c:1: parse error before `int' /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003AAE4_v6.c:1: `x' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003AAE4_v6.c:1: (Each undeclared identifier is reported only once /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003AAE4_v6.c:1: for each function it appears in.) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003AAE4_v6.c:1: `id' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003AAE4_v6.c:1: `n' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003AAE4_v6.c:1: `v' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003AAE4_v6.c:1: `i' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003AAE4_v6.c:1: `p' undeclared (first use in this function) 
0x8003C328,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 14!=18; word +0xc: 1400b1af!=1800bfaf
0x8003C328,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x14: 2b!=28; word +0x14: 2b00b110!=2800b110
0x8003C328,3,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x14: 2b!=27; word +0x14: 2b00b110!=2700b110
0x8003C328,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x14: 2b!=28; word +0x14: 2b00b110!=2800b110
0x8003C328,5,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x14: 2b!=25; word +0x14: 2b00b110!=2500b110
0x8003C328,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,byte +0xc: 14!=18; word +0xc: 1400b1af!=1800bfaf
0x8003C628,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,/home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1): /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003C628_v1.c: In function `func_8003C628': /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003C628_v1.c:1: `s8' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003C628_v1.c:1: (Each undeclared identifier is reported only once /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003C628_v1.c:1: for each function it appears in.) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003C628_v1.c:1: parse error before `D_8009B37D' /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003C628_v1.c:1: parse error before `D_8009B384' 
0x8003C628,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x4: 34!=30; word +0x4: 3400bfaf!=3000bfaf
0x8003C628,3,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x4: 34!=30; word +0x4: 3400bfaf!=3000bfaf
0x8003C628,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x4: 34!=30; word +0x4: 3400bfaf!=3000bfaf
0x8003C628,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 34!=30; word +0x4: 3400bfaf!=3000bfaf
0x8003C628,6,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,deferred,/home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1): /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003C628_v6.c: In function `func_8003C628': /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003C628_v6.c:1: parse error before `*' /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003C628_v6.c:1: `o' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003C628_v6.c:1: (Each undeclared identifier is reported only once /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003C628_v6.c:1: for each function it appears in.) 
0x8003D334,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,/home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1): /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003D334_v1.c: In function `func_8003D334': /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003D334_v1.c:1: parse error before `h' /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003D334_v1.c:1: `h' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003D334_v1.c:1: (Each undeclared identifier is reported only once /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003D334_v1.c:1: for each function it appears in.) 
0x8003D334,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xc: 20!=1c; word +0xc: 2000033c!=1c00b3af
0x8003D334,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0xc: 20!=1c; word +0xc: 2000033c!=1c00b3af
0x8003D334,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0xc: 20!=1c; word +0xc: 2000033c!=1c00b3af
0x8003D334,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 20!=1c; word +0xc: 2000033c!=1c00b3af
0x8003D334,6,gcc_2_8_1_g8,gcc_2_8_1_g8,deferred,/home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1): /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003D334_v6.c: In function `func_8003D334': /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003D334_v6.c:1: parse error before `volatile' /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003D334_v6.c:1: `p' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003D334_v6.c:1: (Each undeclared identifier is reported only once /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003D334_v6.c:1: for each function it appears in.) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003D334_v6.c:1: `h' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003D334_v6.c:1: `x' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003D334_v6.c:1: `toggle' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_8003D334_v6.c:1: `y' undeclared (first use in this function) 
0x800400AC,1,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x9: 48!=40; word +0x8: 2148a000!=2140a000
0x800400AC,2,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x14: c0!=0f; word +0x14: c0100700!=0f80083c
0x800400AC,3,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x16: 07!=04; word +0x14: c0100700!=c0100400
0x800400AC,4,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x22: 03!=08; word +0x20: 0f80033c!=0f80083c
0x800400AC,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x16: 07!=04; word +0x14: c0100700!=c0100400
0x800400AC,6,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,deferred,/home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1): /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_800400AC_v6.c: In function `func_800400AC': /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_800400AC_v6.c:1: parse error before `register' /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_800400AC_v6.c:1: `idx' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_800400AC_v6.c:1: (Each undeclared identifier is reported only once /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_800400AC_v6.c:1: for each function it appears in.) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_800400AC_v6.c:1: `off' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_800400AC_v6.c:1: `base' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_800400AC_v6.c:1: `o' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_800400AC_v6.c:1: `koff' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_800400AC_v6.c:1: `k' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_800400AC_v6.c:1: `kp' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_800400AC_v6.c:1: `old' undeclared (first use in this function) /home/superconta/data/share/yugioh/tmp/agents/wave5-3xx/candidates/func_800400AC_v6.c:1: `prev' undeclared (first use in this function) 
0x80038530,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: e8!=58; word +0x0: e8ffbd27!=58008280
0x80038530,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: e8!=58; word +0x0: e8ffbd27!=58008280
0x80038530,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8003D614,1,gcc_2_8_1_g8,gcc_2_8_1_g8,matched,exact linked bytes and relocations
0x80044470,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x50: 05!=04; word +0x50: 05005210!=04005210; relocations differ
0x80044470,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x50: 05!=03; word +0x50: 05005210!=03005210; relocations differ
0x80044470,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1c: 10!=30; word +0x1c: 1000a427!=3000b0af; relocations differ
0x80044470,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 38!=34; word +0xc: 3800b2af!=3400b1af
0x80044470,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x14: 3c!=10; word +0x14: 3c00b3af!=1000a427; relocations differ
0x80044470,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x1c: 10!=40; word +0x1c: 1000a427!=4000bfaf; relocations differ
0x80045114,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 05!=03; word +0x0: 0a80053c!=0a80033c; relocations differ
0x80045114,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 40!=44; word +0xc: 4000bfaf!=4400bfaf; relocations differ
0x80045114,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1c: 27!=1e; word +0x1c: 27004010!=1e004010; relocations differ
0x80045114,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1c: 27!=25; word +0x1c: 27004010!=25004010; relocations differ
0x80045114,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1c: 27!=26; word +0x1c: 27004010!=26004010; relocations differ
0x80045114,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x1c: 27!=29; word +0x1c: 27004010!=29004010; relocations differ
0x800476B4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,tool error: /home/superconta/data/share/yugioh/tools/toolchains/gcc-2.8.1-psx/bin/mips-sony-psx-gcc failed (1):
0x800476B4,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 21!=00; word +0x0: 21488000!=00008a8c
0x800476B4,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1: 48!=38; word +0x0: 21488000!=21380000
0x800476B4,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: 21!=00; word +0x0: 21488000!=0000828c
0x800476B4,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 2f!=30; word +0xc: 2f004018!=30004018
0x800476B4,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x5a: a3!=ac; word +0x58: 4404a38c!=4404ac8c
0x80047788,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8: b0!=a8; word +0x8: b0ffbd27!=a8ffbd27; relocations differ
0x80047788,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1d: 40!=10; word +0x1c: c0400200!=c0100200; relocations differ
0x80047788,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1d: 40!=10; word +0x1c: c0400200!=c0100200; relocations differ
0x80047788,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1d: 40!=10; word +0x1c: c0400200!=c0100200; relocations differ
0x80047788,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1d: 40!=10; word +0x1c: c0400200!=c0100200
0x80047788,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x16: e2!=e8; word +0x14: 0200e294!=0200e894
0x8004A43C,1,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x0: e8!=e0; word +0x0: e8ffbd27!=e0ffbd27; relocations differ
0x8004A43C,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x0: e8!=e0; word +0x0: e8ffbd27!=e0ffbd27; relocations differ
0x8004A43C,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x44: 21!=20; word +0x44: 2100a010!=2000a010; relocations differ
0x8004A43C,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x44: 21!=1f; word +0x44: 2100a010!=1f00a010; relocations differ
0x8004A43C,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x0: e8!=e0; word +0x0: e8ffbd27!=e0ffbd27; relocations differ
0x8004A43C,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,byte +0x10: 03!=0a; word +0x10: 03000392!=0a80033c; relocations differ
0x80044DC0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 00!=18; word +0x4: 00140400!=1800b0af; relocations differ
0x80044DC0,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 00!=18; word +0x4: 00140400!=1800b0af; relocations differ
0x80044DC0,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x5: 14!=3c; word +0x4: 00140400!=003c0400
0x80044DC0,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x3a: a3!=a2; word +0x38: 1405a390!=1405a290
0x80044DC0,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x42: e2!=e6; word +0x40: ffffe230!=ffffe630
0x80044DC0,6,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80049010,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 02!=03; word +0x0: 0a80023c!=0a80033c
0x80049010,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 02!=03; word +0x0: 0a80023c!=0a80033c
0x80049010,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x16: 44!=43; word +0x14: 7e154484!=7e154384
0x80049010,4,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800497E0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x12: 03!=04; word +0x10: 0a80033c!=0a80043c
0x800497E0,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x30: 14!=03; word +0x30: 14004616!=03004612; relocations differ
0x800497E0,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x8a: 02!=04; word +0x88: ffff0224!=ffff0424
0x800497E0,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x30: 14!=03; word +0x30: 14004616!=03004612; relocations differ
0x800497E0,5,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x80049CF8,1,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x0: a0!=98; word +0x0: a0ffbd27!=98ffbd27; relocations differ
0x80049CF8,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x6: 02!=04; word +0x4: 0a80023c!=0a80043c; relocations differ
0x80049CF8,3,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x0: a0!=98; word +0x0: a0ffbd27!=98ffbd27; relocations differ
0x80049CF8,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x6: 02!=04; word +0x4: 0a80023c!=0a80043c; relocations differ
0x80049CF8,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x38: 20!=1f; word +0x38: 20004018!=1f004018; relocations differ
0x80049CF8,6,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x8004C77C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2: 02!=03; word +0x0: 0a80023c!=0a80033c; relocations differ
0x8004C77C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x2a: 04!=02; word +0x28: 0a80043c!=0a80023c; relocations differ
0x8004C77C,3,gcc_2_8_1_g0,gcc_2_8_1_g0,matched,exact linked bytes and relocations
0x800593D0,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x30: 01!=c0; word +0x30: 01002226!=c0101100; relocations differ
0x800593D0,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0xc: 38!=01; word +0xc: 3800b0af!=01002226; relocations differ
0x800593D0,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x3a: 02!=50; word +0x38: 21100202!=21105000
0x800593D0,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: b0!=a8; word +0x0: b0ffbd27!=a8ffbd27; relocations differ
0x800593D0,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x3a: 02!=50; word +0x38: 21100202!=21105000
0x800593D0,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,byte +0x0: b0!=a8; word +0x0: b0ffbd27!=a8ffbd27; relocations differ
0x800595C8,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: c0!=00; word +0x0: c0100400!=00f08228; relocations differ
0x800595C8,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x24: 05!=03; word +0x24: 05004014!=03004010; relocations differ
0x800595C8,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: c0!=00; word +0x0: c0100400!=00f00824; relocations differ
0x800595C8,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x16: 03!=04; word +0x14: 0f80033c!=0f80043c; relocations differ
0x800595C8,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x22: a2!=03; word +0x20: 00f0a228!=00f00324; relocations differ
0x800595C8,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x22: a2!=03; word +0x20: 00f0a228!=00f00324; relocations differ
0x8005A53C,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 24!=28; word +0x4: 2400b5af!=2800b6af; relocations differ
0x8005A53C,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 24!=10; word +0x4: 2400b5af!=1000b0af; relocations differ
0x8005A53C,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 24!=10; word +0x4: 2400b5af!=1000b0af; relocations differ
0x8005A53C,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: d0!=d8; word +0x0: d0ffbd27!=d8ffbd27; relocations differ
0x8005A53C,5,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 24!=10; word +0x4: 2400b5af!=1000b0af
0x8005A53C,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x28: 23!=21; word +0x28: 2300e010!=2100e010
0x8005A8C4,1,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,tool error: /home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-ld failed (1):
0x8005A8C4,2,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x14: 0a!=10; word +0x14: 0a80023c!=1080043c; relocations differ
0x8005A8C4,3,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,byte +0x14: 0a!=10; word +0x14: 0a80023c!=1080043c; relocations differ
0x8005A8C4,4,gcc_2_8_1_g8,gcc_2_8_1_g8,nonmatch,tool error: /home/superconta/data/share/yugioh/tools/toolchains/binutils-2.42/bin/mipsel-none-elf-as failed (1):
0x8005A8C4,5,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,nonmatch,byte +0x14: 0a!=10; word +0x14: 0a80023c!=1080033c; relocations differ
0x8005A8C4,6,gcc_2_8_1_g8_split,gcc_2_8_1_g8_split,deferred,byte +0xc: 02!=0a; word +0xc: 0200053c!=0a80023c; relocations differ
0x8005C388,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1c: 09!=2c; word +0x1c: 0980023c!=2c00b3af; relocations differ
0x8005C388,2,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1c: 09!=2c; word +0x1c: 0980023c!=2c00b3af; relocations differ
0x8005C388,3,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x1c: 09!=2c; word +0x1c: 0980023c!=2c00b3af; relocations differ
0x8005C388,4,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 20!=28; word +0x4: 2000b0af!=2800b2af; relocations differ
0x8005C388,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0x1c: 09!=2c; word +0x1c: 0980023c!=2c00b3af; relocations differ
0x8005C388,6,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,deferred,byte +0x4: 20!=24; word +0x4: 2000b0af!=2400b1af; relocations differ
0x80061008,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x4: 1b!=18; word +0x4: 1b80023c!=1800b2af; relocations differ
0x80061008,2,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0xc2: 01!=02; word +0xc0: 0a80013c!=0a80023c
0x80061008,3,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0xa8: 24!=0a; word +0xa8: 2400bf8f!=0a80013c; relocations differ
0x80061008,4,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0xc2: 01!=02; word +0xc0: 0a80013c!=0a80023c
0x80061008,5,gcc_2_8_1_g0_split,gcc_2_8_1_g0_split,nonmatch,byte +0xc2: 01!=02; word +0xc0: 0a80013c!=0a80023c
0x80061008,6,gcc_2_8_1_g0,gcc_2_8_1_g0,deferred,byte +0x4: 1b!=18; word +0x4: 1b80023c!=1800b2af; relocations differ
0x800726F4,1,gcc_2_8_1_g0,gcc_2_8_1_g0,nonmatch,byte +0x0: e0!=e8; word +0x0: e0ffbd27!=e8ffbd27; relocations differ
